process,software,data item,data model,data format specification
product support,,,uml,
product support,,,multiwordnet,
product support,,,bond graphs,
product support,,,mdax,
product support,,,bfo,
product support,,,fortan,
product support,,,sysml ,
product support,,,cco,
product support,,,python,
product support,,,aerospace ontology,
product support,,,sparql,
product support,,,xml-schema-definition,
product support,,,yawl,
product support,,,owl dl,
product support,,,codex,
product support,,,cmdows,
product support,,,kadmos,
product support,,,vba,
product support,,,addam,
product support,,,owl-ql,
product support,,,openvsp,
product support,,,rvf,
product support,,,,flat file
product support,,,,tiff
product support,,,,mov
product support,,,,ms excel
product support,,,,add
product support,,,,flash
product support,,,,direct api
product support,,,,txt
product support,,,,vrml
product support,,,,parasolid
product support,,,,xml
product support,,,,igs
product support,,,,wrp
product support,,,,rdf
product support,,,,pdf
product support,,,,cpacs
product support,,,,gif
product support,,,,dwf
product support,,,,jpgs
product support,,,,owl
product support,,,,step
product support,,,,iges
product support,,,,ad_asm
product support,,,,html
product support,,,,acis
product support,,,,jpg
product support,,,,mpeg
product support,,,,database
product support,,,,ms word
product support,,,,soap
product support,,,,json
product support,,,,jpeg
product support,,,,postscript
product support,,,,wav
product support,,,,wmv
product support,,,,dwg
product support,,,,png
product support,,,,stl
product support,,,,dxf
product support,,,,ad_prt
product support,,,,csv
data storage,isight,,,
data storage,multilinq,,,
data storage,api,,,
data storage,git,,,
data storage,cad representation vdsm,,,
data storage,openmdao,,,
data storage,oracle server,,,
data storage,eclipse,,,
data storage,modelcenter,,,
data storage,jupyter notebook,,,
data storage,matlab,,,
data storage,semsearch,,,
data storage,solidedge,,,
data storage,product data management system,,,
data storage,flops,,,
data storage,protégé,,,
data storage,sumo,,,
data storage,sas,,,
data storage,google,,,
data storage,networkx,,,
data storage,aaa,,,
data storage,express application,,,
data storage,cloud visualization,,,
data storage,data mining,,,
data storage,saxon,,,
data storage,python application,,,
data storage, engineering java programming,,,
data storage,rce,,,
data storage,brics,,,
data storage,proteus,,,
data storage,optimus workflow management tool,,,
data storage,file server,,,
data storage,syndeia,,,
data storage,janus,,,
data storage,excel,,,
data storage,solidworks,,,
data storage,web server,,,
data storage,tigl,,,
data storage,catia,,,
data storage,ceasiom,,,
data storage,tixi,,,
data storage,imagenet,,,
data storage,eclipse plugin,,,
data storage,ug,,,
data storage,kaon,,,
data storage,vivisimo,,,
data storage,hyper-pareto frontier visualization,,,
data storage,wikipedia,,,
data storage,java application,,,
data storage,daedalus,,,
data storage,pest,,,
data storage,prado,,,
data storage,brics technology,,,
data storage,gkn fokker,,,
data storage,expert systems,,,
data storage,spss,,,
data storage,inverted index,,,
data storage,multi-agent collaborative system,,,
data storage,mopcssoviz,,,
data storage,optimus,,,
data storage,nextgen avionics systems,,,
data storage,jade,,,
data storage,cad programming interface,,,
data storage,cpacspy library,,,
data storage,word,,,
data storage,whatsopt,,,
data storage,fortran application,,,
data storage,reasoner,,,
data storage,texttoonto,,,
data storage,tornado,,,
data storage,share point,,,
data storage,web-based decision tool,,,
data storage,learning tools,,,
data storage,cfview,,,
data storage,fsms,,,
data storage,outlook,,,
data storage,access,,,
data storage,ideas,,,
data storage,pykechain,,,
data storage,oracle,,,
data storage,tr,,,
data storage,ke-chain,,,
data storage,workflow systems,,,
data storage,triple store,,,
data storage,qfview web interface,,,
data storage,visualization package,,,
data storage,surrogate model repository,,,
data storage,,live video,,
data storage,,image,,
data storage,,capp,,
data storage,,external web page,,
data storage,,bom,,
data storage,,material,,
data storage,,manufacturing method,,
data storage,,section description,,
data storage,,knowledge graph,,
data storage,,ontology,,
data storage,,word processor documents,,
data storage,,images,,
data storage,,metadata,,
data storage,,video,,
data storage,,cfd code,,
data storage,,animation,,
data storage,,assemblies,,
data storage,,tools needed,,
data storage,,lexical data,,
data storage,,mind map,,
data storage,,process definitions,,
data storage,,pdf files,,
data storage,,audio,,
data storage,,quantity,,
data storage,,explicit geometry,,
data storage,,cfd simulation data,,
data storage,,babelnet,,
data storage,,cad,,
data storage,,difficulty,,
data storage,,tooling parts,,
data storage,,animations,,
data storage,,design parts,,
data storage,,documents,,
data storage,,sysml model,,
data storage,,description,,
data storage,,object definitions,,
data storage,,freebase,,
data storage,,business logic,,
data storage,,system definition,,
data storage,,point clouds,,
data storage,,implicit geometry,,
data storage,,forms,,
data storage,,word doc,,
data storage,,knowledge base,,
data storage,,sweetwiki,,
data storage,,taxonomy,,
data storage,,measurement data,,
data storage,,ikewiki,,
data storage,,cad representation,,
data storage,,,express,
data storage,,,cypher,
data storage,,,postgresql,
data storage,,,nosql,
data storage,,,vampzero,
data storage,,,sysml,
data storage,,,xquery,
data storage,,,airspace system ontology,
data storage,,,orbital space environment domain ontology,
data storage,,,nasa taxonomy,
data storage,,,serql,
data storage,,,wordnet,
data storage,,,rds,
data storage,,,topic maps,
data storage,,,dtad,
data storage,,,sql,
data storage,,,uml,
data storage,,,multiwordnet,
data storage,,,bond graphs,
data storage,,,mdax,
data storage,,,bfo,
data storage,,,fortan,
data storage,,,sysml ,
data storage,,,cco,
data storage,,,python,
data storage,,,aerospace ontology,
data storage,,,sparql,
data storage,,,xml-schema-definition,
data storage,,,yawl,
data storage,,,owl dl,
data storage,,,codex,
data storage,,,cmdows,
data storage,,,kadmos,
data storage,,,vba,
data storage,,,addam,
data storage,,,owl-ql,
data storage,,,openvsp,
data storage,,,rvf,
data storage,,,,flat file
data storage,,,,tiff
data storage,,,,mov
data storage,,,,ms excel
data storage,,,,add
data storage,,,,flash
data storage,,,,direct api
data storage,,,,txt
data storage,,,,vrml
data storage,,,,parasolid
data storage,,,,xml
data storage,,,,igs
data storage,,,,wrp
data storage,,,,rdf
data storage,,,,pdf
data storage,,,,cpacs
data storage,,,,gif
data storage,,,,dwf
data storage,,,,jpgs
data storage,,,,owl
data storage,,,,step
data storage,,,,iges
data storage,,,,ad_asm
data storage,,,,html
data storage,,,,acis
data storage,,,,jpg
data storage,,,,mpeg
data storage,,,,database
data storage,,,,ms word
data storage,,,,soap
data storage,,,,json
data storage,,,,jpeg
data storage,,,,postscript
data storage,,,,wav
data storage,,,,wmv
data storage,,,,dwg
data storage,,,,png
data storage,,,,stl
data storage,,,,dxf
data storage,,,,ad_prt
data storage,,,,csv
feature processing,isight,,,
feature processing,api,,,
feature processing,git,,,
feature processing,cad representation vdsm,,,
feature processing,openmdao,,,
feature processing,oracle server,,,
feature processing,eclipse,,,
feature processing,modelcenter,,,
feature processing,jupyter notebook,,,
feature processing,matlab,,,
feature processing,semsearch,,,
feature processing,solidedge,,,
feature processing,product data management system,,,
feature processing,flops,,,
feature processing,protégé,,,
feature processing,sumo,,,
feature processing,sas,,,
feature processing,google,,,
feature processing,networkx,,,
feature processing,aaa,,,
feature processing,express application,,,
feature processing,cloud visualization,,,
feature processing,data mining,,,
feature processing,saxon,,,
feature processing,python application,,,
feature processing, engineering java programming,,,
feature processing,rce,,,
feature processing,brics,,,
feature processing,proteus,,,
feature processing,optimus workflow management tool,,,
feature processing,file server,,,
feature processing,syndeia,,,
feature processing,janus,,,
feature processing,excel,,,
feature processing,solidworks,,,
feature processing,web server,,,
feature processing,tigl,,,
feature processing,catia,,,
feature processing,ceasiom,,,
feature processing,tixi,,,
feature processing,imagenet,,,
feature processing,eclipse plugin,,,
feature processing,ug,,,
feature processing,kaon,,,
feature processing,vivisimo,,,
feature processing,hyper-pareto frontier visualization,,,
feature processing,wikipedia,,,
feature processing,java application,,,
feature processing,daedalus,,,
feature processing,pest,,,
feature processing,davetools,,,
feature processing,prado,,,
feature processing,brics technology,,,
feature processing,expert systems,,,
feature processing,spss,,,
feature processing,inverted index,,,
feature processing,multi-agent collaborative system,,,
feature processing,mopcssoviz,,,
feature processing,optimus,,,
feature processing,nextgen avionics systems,,,
feature processing,jade,,,
feature processing,cad programming interface,,,
feature processing,word,,,
